mat;standard;CS_or_SS;EN10051_cat;gamma_M0;gamma_M1;gamma_M2;beta_w
S235JR;EN10025-2:2019;CS;A;1.00;1.00;1.25;0.80
S355J2;EN10025-2:2019;CS;B;1.00;1.00;1.25;0.90
P275NL2;EN10028-3:2009;CS;A;1.00;1.00;1.25;0.85
